0.018126 0.018098 0.018058 0.018023 0.017995 0.017963 0.017927 0.017900 0.017873 0.017839 0.017806 0.017781 0.017751 0.017711 0.017679 0.017651 0.017609 0.017562 0.017530 0.017489 0.017425 0.017377 0.017340 0.017266 0.017186 0.017146 0.017079 0.016963 0.016897 0.016860 0.016734 0.016621 0.016619 0.016567 0.016433 0.016486 0.016601 0.016599 0.016992 0.017303 0.017593 0.018799 0.019951 0.020482 0.022015 0.024498 0.025817 0.025087 0.022302 0.018860 0.016416 0.014725 0.013023 0.011781 0.011441 0.011515 0.011529 0.011675 0.012076 0.012487 0.012842 0.013222 0.013579 0.013813 0.013931 0.013984 0.013922 0.013688 0.013327 0.012882 0.012331 0.011674 0.010973 0.010258 0.009531 0.008835 0.008235 0.007769 0.007474 0.007396 0.007551 0.007923 0.008481 0.009184 0.009995 0.010889 0.011848 0.012860 0.013918 0.015020 0.016156 0.017308 0.018455 0.019567 0.020607 0.021532 0.022305 0.022893 0.023276 0.023440 0.023392 0.023148 0.022727 0.022157 0.021468 0.020693 0.019858 0.018993 0.018126 0.017275 0.016459 0.015691 0.014977 0.014320 0.013720 0.013177 0.012685 0.012239 0.011836 0.011459 0.011097 0.010759 0.010480 0.010309 0.010300 0.010490 0.010881 0.011440 0.012110 0.012828 0.013530 0.014171 0.014723 0.015174 0.015527 0.015794 0.015995 0.016146 0.016262 0.016359 0.016449 0.016544 0.016654 0.016791 0.016958 0.017149 0.017347 0.017521 0.017629 0.017629 0.017490 0.017203 0.016783 0.016267 0.015704 0.015143 0.014622 0.014165 0.013781 0.013467 0.013215 0.013016 0.012862 0.012746 0.012669 0.012631 0.012633 0.012678 0.012764 0.012891 0.013054 0.013245 0.013457 0.013681 0.013909 0.014133 0.014349 0.014552 0.014738 0.014903 0.015042 0.015151 0.015231 0.015282 0.015314 0.015337 0.015365 0.015412 0.015486 0.015589 0.015713 0.015839 0.015939 0.015988 0.015964 0.015858 0.015676 0.015430 0.015139 0.014820 0.014489 0.014156 0.013829 0.013513 0.013213 0.012933 0.012675 0.012444 0.012243 0.012074 0.011939 0.011840 0.011775 0.011746 0.011751 0.011790 0.011862 0.011965 0.012096 0.012252 0.012425 0.012610 0.012797 0.012981 0.013154 0.013315 0.013460 0.013593 0.013713 0.013825 0.013926 0.014022 0.014104 0.014174 0.014219 0.014240 0.014216 0.014156 0.014042 0.013890 0.013688 0.013467 0.013208 0.012961 0.012686 0.012464 0.012209 0.012043 0.011898 0.011733 
0.017593 0.017562 0.017537 0.017501 0.017458 0.017434 0.017413 0.017373 0.017341 0.017330 0.017298 0.017255 0.017240 0.017223 0.017173 0.017140 0.017134 0.017090 0.017031 0.017019 0.016996 0.016917 0.016874 0.016872 0.016800 0.016710 0.016707 0.016675 0.016552 0.016517 0.016545 0.016449 0.016369 0.016464 0.016478 0.016445 0.016676 0.016799 0.017040 0.017726 0.018123 0.018536 0.020083 0.021333 0.021909 0.023161 0.024073 0.025289 0.026273 0.025902 0.024048 0.021953 0.020375 0.019376 0.018615 0.017875 0.017385 0.017327 0.017408 0.017410 0.017445 0.017576 0.017671 0.017644 0.017553 0.017409 0.017137 0.016741 0.016289 0.015778 0.015170 0.014515 0.013873 0.013229 0.012576 0.011981 0.011485 0.011076 0.010787 0.010679 0.010748 0.010974 0.011371 0.011931 0.012607 0.013379 0.014247 0.015185 0.016163 0.017176 0.018213 0.019237 0.020215 0.021127 0.021940 0.022608 0.023107 0.023428 0.023554 0.023481 0.023226 0.022811 0.022249 0.021565 0.020793 0.019961 0.019088 0.018203 0.017335 0.016498 0.015702 0.014962 0.014283 0.013660 0.013088 0.012566 0.012084 0.011634 0.011212 0.010815 0.010434 0.010081 0.009787 0.009602 0.009569 0.009721 0.010063 0.010569 0.011189 0.011866 0.012547 0.013189 0.013763 0.014257 0.014669 0.015004 0.015276 0.015497 0.015682 0.015844 0.015997 0.016154 0.016324 0.016512 0.016713 0.016910 0.017074 0.017169 0.017158 0.017017 0.016739 0.016337 0.015845 0.015306 0.014766 0.014259 0.013810 0.013426 0.013105 0.012840 0.012620 0.012436 0.012282 0.012157 0.012061 0.011997 0.011969 0.011981 0.012036 0.012133 0.012270 0.012441 0.012638 0.012853 0.013076 0.013301 0.013521 0.013731 0.013927 0.014106 0.014265 0.014401 0.014514 0.014606 0.014683 0.014757 0.014837 0.014933 0.015049 0.015180 0.015310 0.015416 0.015474 0.015462 0.015370 0.015201 0.014966 0.014683 0.014370 0.014040 0.013705 0.013372 0.013047 0.012734 0.012436 0.012158 0.011902 0.011674 0.011475 0.011311 0.011180 0.011086 0.011027 0.011003 0.011013 0.011056 0.011131 0.011236 0.011369 0.011526 0.011702 0.011891 0.012085 0.012279 0.012466 0.012645 0.012812 0.012968 0.013111 0.013244 0.013362 0.013469 0.013553 0.013615 0.013641 0.013630 0.013569 0.013465 0.013309 0.013115 0.012885 0.012631 0.012368 0.012092 0.011838 0.011572 0.011363 0.011126 0.011028 0.010667 
0.016993 0.016961 0.016930 0.016899 0.016867 0.016838 0.016814 0.016789 0.016760 0.016736 0.016716 0.016691 0.016661 0.016642 0.016622 0.016588 0.016561 0.016547 0.016513 0.016472 0.016458 0.016433 0.016379 0.016353 0.016345 0.016290 0.016241 0.016251 0.016222 0.016154 0.016175 0.016214 0.016163 0.016212 0.016363 0.016382 0.016591 0.016947 0.017072 0.017517 0.018446 0.018786 0.019337 0.020745 0.021869 0.023001 0.023820 0.024318 0.025060 0.025719 0.025797 0.025470 0.024841 0.023939 0.023037 0.022493 0.022231 0.021884 0.021476 0.021294 0.021248 0.021093 0.020855 0.020647 0.020408 0.020047 0.019615 0.019165 0.018648 0.018057 0.017465 0.016890 0.016299 0.015719 0.015205 0.014748 0.014341 0.014025 0.013825 0.013735 0.013771 0.013951 0.014268 0.014706 0.015262 0.015920 0.016656 0.017450 0.018291 0.019151 0.019999 0.020816 0.021574 0.022237 0.022776 0.023175 0.023415 0.023481 0.023376 0.023112 0.022694 0.022137 0.021467 0.020710 0.019884 0.019015 0.018135 0.017263 0.016414 0.015609 0.014861 0.014171 0.013540 0.012970 0.012450 0.011964 0.011504 0.011066 0.010644 0.010236 0.009848 0.009493 0.009197 0.009003 0.008952 0.009073 0.009367 0.009817 0.010382 0.011010 0.011657 0.012284 0.012865 0.013383 0.013834 0.014222 0.014553 0.014837 0.015089 0.015320 0.015541 0.015762 0.015987 0.016210 0.016413 0.016571 0.016654 0.016631 0.016485 0.016211 0.015825 0.015356 0.014845 0.014330 0.013844 0.013409 0.013032 0.012711 0.012439 0.012205 0.011999 0.011815 0.011650 0.011504 0.011380 0.011283 0.011219 0.011193 0.011212 0.011275 0.011383 0.011532 0.011713 0.011918 0.012139 0.012366 0.012593 0.012814 0.013026 0.013225 0.013408 0.013575 0.013724 0.013859 0.013986 0.014112 0.014245 0.014387 0.014536 0.014679 0.014796 0.014865 0.014866 0.014789 0.014636 0.014416 0.014146 0.013843 0.013520 0.013189 0.012857 0.012528 0.012208 0.011899 0.011605 0.011330 0.011079 0.010856 0.010664 0.010507 0.010385 0.010299 0.010249 0.010234 0.010252 0.010303 0.010384 0.010495 0.010633 0.010794 0.010974 0.011168 0.011368 0.011571 0.011770 0.011963 0.012146 0.012319 0.012477 0.012623 0.012748 0.012853 0.012926 0.012967 0.012961 0.012912 0.012811 0.012666 0.012474 0.012254 0.012002 0.011740 0.011466 0.011200 0.010931 0.010687 0.010447 0.010241 0.010055 0.009788 
0.016327 0.016298 0.016254 0.016228 0.016213 0.016179 0.016146 0.016136 0.016118 0.016080 0.016063 0.016061 0.016026 0.015994 0.015997 0.015980 0.015932 0.015923 0.015929 0.015883 0.015846 0.015865 0.015844 0.015780 0.015788 0.015813 0.015749 0.015724 0.015793 0.015781 0.015730 0.015832 0.015918 0.015901 0.016079 0.016271 0.016357 0.016750 0.017204 0.017339 0.018032 0.019001 0.019386 0.020129 0.021043 0.021911 0.023056 0.023765 0.024199 0.024693 0.025233 0.025414 0.025272 0.025108 0.024960 0.024684 0.024287 0.023957 0.023789 0.023626 0.023332 0.023016 0.022757 0.022473 0.022084 0.021634 0.021179 0.020690 0.020148 0.019595 0.019060 0.018533 0.018020 0.017560 0.017165 0.016819 0.016534 0.016339 0.016232 0.016202 0.016269 0.016448 0.016725 0.017090 0.017549 0.018092 0.018688 0.019323 0.019988 0.020652 0.021283 0.021863 0.022373 0.022778 0.023059 0.023209 0.023217 0.023073 0.022785 0.022364 0.021818 0.021160 0.020417 0.019610 0.018760 0.017891 0.017027 0.016187 0.015385 0.014636 0.013951 0.013330 0.012771 0.012269 0.011812 0.011383 0.010964 0.010553 0.010148 0.009750 0.009369 0.009022 0.008735 0.008541 0.008477 0.008567 0.008816 0.009208 0.009711 0.010285 0.010889 0.011489 0.012061 0.012590 0.013067 0.013494 0.013876 0.014219 0.014534 0.014830 0.015113 0.015383 0.015633 0.015848 0.016004 0.016075 0.016040 0.015887 0.015617 0.015245 0.014801 0.014320 0.013836 0.013377 0.012962 0.012599 0.012285 0.012012 0.011771 0.011551 0.011345 0.011150 0.010965 0.010792 0.010636 0.010503 0.010401 0.010336 0.010316 0.010344 0.010421 0.010545 0.010709 0.010905 0.011123 0.011355 0.011592 0.011829 0.012061 0.012285 0.012499 0.012701 0.012891 0.013074 0.013252 0.013429 0.013608 0.013785 0.013948 0.014081 0.014164 0.014180 0.014120 0.013984 0.013783 0.013530 0.013242 0.012932 0.012610 0.012284 0.011958 0.011636 0.011322 0.011019 0.010731 0.010463 0.010219 0.010005 0.009823 0.009676 0.009566 0.009492 0.009454 0.009451 0.009481 0.009542 0.009634 0.009753 0.009898 0.010066 0.010251 0.010450 0.010657 0.010867 0.011074 0.011277 0.011470 0.011651 0.011816 0.011962 0.012080 0.012169 0.012218 0.012226 0.012183 0.012095 0.011957 0.011781 0.011568 0.011331 0.011077 0.010812 0.010547 0.010279 0.010029 0.009777 0.009551 0.009327 0.009129 0.008848 
0.015594 0.015568 0.015537 0.015506 0.015479 0.015457 0.015434 0.015410 0.015393 0.015379 0.015355 0.015337 0.015331 0.015312 0.015286 0.015282 0.015275 0.015244 0.015233 0.015241 0.015216 0.015191 0.015209 0.015205 0.015171 0.015191 0.015223 0.015198 0.015216 0.015298 0.015311 0.015347 0.015504 0.015577 0.015685 0.015992 0.016169 0.016330 0.016938 0.017359 0.017559 0.018358 0.019155 0.019801 0.020532 0.021192 0.022008 0.022812 0.023379 0.023705 0.024042 0.024368 0.024625 0.024753 0.024751 0.024657 0.024564 0.024520 0.024394 0.024122 0.023875 0.023710 0.023455 0.023057 0.022653 0.022289 0.021861 0.021352 0.020860 0.020402 0.019926 0.019457 0.019056 0.018709 0.018392 0.018145 0.017988 0.017892 0.017852 0.017900 0.018027 0.018212 0.018467 0.018799 0.019185 0.019610 0.020077 0.020566 0.021047 0.021505 0.021929 0.022289 0.022559 0.022734 0.022802 0.022744 0.022557 0.022251 0.021824 0.021278 0.020633 0.019913 0.019128 0.018298 0.017455 0.016616 0.015792 0.015004 0.014272 0.013601 0.012993 0.012456 0.011986 0.011567 0.011186 0.010826 0.010470 0.010105 0.009735 0.009369 0.009014 0.008689 0.008420 0.008236 0.008165 0.008228 0.008433 0.008768 0.009207 0.009721 0.010276 0.010840 0.011393 0.011922 0.012416 0.012873 0.013295 0.013688 0.014054 0.014395 0.014709 0.014985 0.015209 0.015362 0.015423 0.015377 0.015218 0.014952 0.014598 0.014181 0.013732 0.013282 0.012856 0.012468 0.012124 0.011823 0.011556 0.011314 0.011088 0.010869 0.010655 0.010443 0.010235 0.010035 0.009848 0.009682 0.009543 0.009442 0.009385 0.009378 0.009425 0.009524 0.009671 0.009857 0.010073 0.010311 0.010562 0.010818 0.011074 0.011328 0.011576 0.011818 0.012053 0.012283 0.012508 0.012728 0.012937 0.013125 0.013278 0.013378 0.013410 0.013368 0.013252 0.013072 0.012840 0.012571 0.012278 0.011971 0.011656 0.011338 0.011021 0.010708 0.010403 0.010108 0.009830 0.009572 0.009339 0.009137 0.008969 0.008836 0.008740 0.008681 0.008658 0.008669 0.008713 0.008788 0.008891 0.009021 0.009175 0.009350 0.009541 0.009746 0.009957 0.010171 0.010384 0.010590 0.010784 0.010964 0.011122 0.011254 0.011352 0.011413 0.011428 0.011397 0.011318 0.011197 0.011033 0.010839 0.010618 0.010380 0.010130 0.009876 0.009622 0.009369 0.009127 0.008886 0.008661 0.008443 0.008226 0.007993 
0.014794 0.014766 0.014748 0.014716 0.014679 0.014666 0.014655 0.014623 0.014603 0.014606 0.014587 0.014556 0.014558 0.014561 0.014527 0.014515 0.014534 0.014516 0.014484 0.014506 0.014520 0.014482 0.014487 0.014538 0.014522 0.014503 0.014580 0.014623 0.014598 0.014686 0.014813 0.014824 0.014947 0.015171 0.015253 0.015456 0.015876 0.016041 0.016327 0.017022 0.017428 0.017806 0.018504 0.019168 0.019842 0.020520 0.021033 0.021654 0.022395 0.022918 0.023158 0.023389 0.023650 0.023790 0.023870 0.023979 0.024038 0.023965 0.023836 0.023769 0.023683 0.023449 0.023141 0.022881 0.022609 0.022231 0.021801 0.021406 0.021019 0.020599 0.020187 0.019830 0.019511 0.019224 0.018996 0.018843 0.018749 0.018711 0.018743 0.018842 0.018993 0.019190 0.019438 0.019731 0.020049 0.020386 0.020738 0.021086 0.021409 0.021696 0.021933 0.022101 0.022183 0.022173 0.022062 0.021841 0.021509 0.021069 0.020527 0.019895 0.019190 0.018429 0.017634 0.016822 0.016012 0.015219 0.014461 0.013751 0.013100 0.012518 0.012008 0.011567 0.011190 0.010866 0.010576 0.010297 0.010014 0.009717 0.009405 0.009088 0.008780 0.008495 0.008257 0.008092 0.008023 0.008067 0.008233 0.008515 0.008894 0.009347 0.009848 0.010373 0.010901 0.011418 0.011916 0.012390 0.012836 0.013252 0.013636 0.013979 0.014270 0.014496 0.014641 0.014689 0.014632 0.014471 0.014214 0.013880 0.013493 0.013082 0.012671 0.012280 0.011923 0.011604 0.011320 0.011065 0.010828 0.010603 0.010380 0.010156 0.009930 0.009702 0.009474 0.009252 0.009040 0.008846 0.008678 0.008546 0.008458 0.008422 0.008443 0.008520 0.008651 0.008829 0.009045 0.009290 0.009554 0.009831 0.010115 0.010400 0.010684 0.010965 0.011241 0.011511 0.011770 0.012011 0.012225 0.012398 0.012515 0.012565 0.012542 0.012447 0.012290 0.012082 0.011836 0.011565 0.011277 0.010978 0.010674 0.010368 0.010062 0.009760 0.009465 0.009183 0.008917 0.008673 0.008456 0.008269 0.008117 0.008001 0.007922 0.007880 0.007874 0.007901 0.007960 0.008049 0.008165 0.008306 0.008469 0.008651 0.008848 0.009056 0.009269 0.009484 0.009694 0.009896 0.010081 0.010247 0.010385 0.010491 0.010557 0.010582 0.010560 0.010495 0.010388 0.010244 0.010067 0.009869 0.009652 0.009422 0.009188 0.008948 0.008713 0.008475 0.008248 0.008017 0.007804 0.007583 0.007356 0.007146 
0.013928 0.013899 0.013868 0.013848 0.013829 0.013806 0.013788 0.013781 0.013765 0.013745 0.013744 0.013740 0.013717 0.013712 0.013723 0.013706 0.013690 0.013711 0.013714 0.013691 0.013711 0.013742 0.013726 0.013739 0.013800 0.013814 0.013824 0.013915 0.013978 0.014008 0.014144 0.014266 0.014340 0.014566 0.014795 0.014894 0.015252 0.015688 0.015853 0.016272 0.016915 0.017367 0.017855 0.018451 0.019074 0.019745 0.020302 0.020743 0.021189 0.021706 0.022162 0.022467 0.022656 0.022835 0.022988 0.023068 0.023101 0.023109 0.023105 0.023057 0.022908 0.022721 0.022565 0.022367 0.022058 0.021718 0.021424 0.021117 0.020746 0.020379 0.020076 0.019797 0.019515 0.019287 0.019138 0.019030 0.018962 0.018969 0.019041 0.019145 0.019293 0.019495 0.019723 0.019960 0.020217 0.020485 0.020734 0.020955 0.021153 0.021305 0.021387 0.021399 0.021337 0.021180 0.020920 0.020566 0.020119 0.019572 0.018945 0.018260 0.017528 0.016762 0.015988 0.015222 0.014469 0.013745 0.013070 0.012452 0.011896 0.011412 0.011007 0.010670 0.010393 0.010168 0.009974 0.009785 0.009586 0.009371 0.009137 0.008888 0.008642 0.008415 0.008223 0.008087 0.008031 0.008070 0.008207 0.008444 0.008770 0.009167 0.009614 0.010093 0.010587 0.011080 0.011562 0.012025 0.012459 0.012854 0.013203 0.013491 0.013706 0.013834 0.013868 0.013803 0.013642 0.013399 0.013090 0.012739 0.012369 0.012000 0.011650 0.011327 0.011036 0.010773 0.010532 0.010305 0.010085 0.009865 0.009641 0.009411 0.009176 0.008936 0.008695 0.008458 0.008231 0.008020 0.007834 0.007682 0.007575 0.007519 0.007522 0.007584 0.007704 0.007876 0.008093 0.008345 0.008623 0.008920 0.009227 0.009541 0.009856 0.010167 0.010471 0.010762 0.011030 0.011265 0.011456 0.011588 0.011655 0.011651 0.011579 0.011446 0.011264 0.011045 0.010798 0.010533 0.010255 0.009969 0.009678 0.009385 0.009092 0.008804 0.008524 0.008258 0.008008 0.007782 0.007583 0.007416 0.007283 0.007186 0.007126 0.007102 0.007113 0.007157 0.007231 0.007334 0.007462 0.007613 0.007784 0.007972 0.008171 0.008378 0.008588 0.008796 0.008995 0.009182 0.009347 0.009487 0.009594 0.009666 0.009696 0.009685 0.009632 0.009543 0.009417 0.009264 0.009089 0.008896 0.008690 0.008478 0.008263 0.008042 0.007827 0.007609 0.007398 0.007182 0.006980 0.006762 0.006533 0.006354 
0.012995 0.012969 0.012930 0.012915 0.012910 0.012885 0.012863 0.012867 0.012861 0.012835 0.012831 0.012844 0.012826 0.012809 0.012828 0.012832 0.012809 0.012823 0.012853 0.012839 0.012839 0.012892 0.012911 0.012901 0.012966 0.013038 0.013041 0.013107 0.013246 0.013292 0.013372 0.013588 0.013709 0.013815 0.014151 0.014388 0.014526 0.014979 0.015418 0.015664 0.016123 0.016699 0.017179 0.017695 0.018204 0.018719 0.019356 0.019917 0.020278 0.020639 0.021068 0.021398 0.021620 0.021840 0.022010 0.022089 0.022145 0.022204 0.022206 0.022116 0.022023 0.021952 0.021798 0.021546 0.021315 0.021116 0.020848 0.020516 0.020224 0.019978 0.019709 0.019434 0.019221 0.019064 0.018927 0.018830 0.018800 0.018821 0.018876 0.018975 0.019117 0.019284 0.019465 0.019660 0.019856 0.020039 0.020199 0.020329 0.020414 0.020442 0.020406 0.020295 0.020099 0.019815 0.019441 0.018975 0.018425 0.017809 0.017139 0.016429 0.015701 0.014973 0.014250 0.013542 0.012868 0.012235 0.011650 0.011127 0.010679 0.010303 0.009999 0.009767 0.009596 0.009468 0.009365 0.009271 0.009165 0.009037 0.008888 0.008724 0.008554 0.008391 0.008256 0.008165 0.008132 0.008174 0.008298 0.008502 0.008782 0.009127 0.009520 0.009946 0.010389 0.010835 0.011270 0.011681 0.012056 0.012382 0.012644 0.012833 0.012940 0.012957 0.012885 0.012731 0.012508 0.012231 0.011920 0.011595 0.011273 0.010964 0.010678 0.010416 0.010176 0.009952 0.009738 0.009527 0.009314 0.009095 0.008869 0.008636 0.008396 0.008152 0.007908 0.007668 0.007437 0.007222 0.007032 0.006875 0.006760 0.006698 0.006693 0.006748 0.006864 0.007035 0.007254 0.007512 0.007800 0.008110 0.008434 0.008765 0.009096 0.009420 0.009729 0.010014 0.010263 0.010465 0.010611 0.010692 0.010707 0.010658 0.010552 0.010398 0.010207 0.009988 0.009749 0.009495 0.009230 0.008958 0.008681 0.008403 0.008126 0.007855 0.007594 0.007346 0.007117 0.006912 0.006734 0.006588 0.006476 0.006399 0.006358 0.006353 0.006381 0.006440 0.006529 0.006644 0.006781 0.006940 0.007115 0.007303 0.007499 0.007701 0.007899 0.008092 0.008271 0.008433 0.008569 0.008676 0.008748 0.008785 0.008782 0.008744 0.008670 0.008566 0.008435 0.008285 0.008118 0.007938 0.007752 0.007559 0.007364 0.007166 0.006972 0.006773 0.006584 0.006385 0.006194 0.005994 0.005797 0.005655 
0.011995 0.011975 0.011956 0.011932 0.011911 0.011905 0.011896 0.011876 0.011874 0.011882 0.011865 0.011853 0.011872 0.011871 0.011851 0.011868 0.011891 0.011874 0.011883 0.011930 0.011934 0.011935 0.011999 0.012044 0.012050 0.012126 0.012221 0.012256 0.012356 0.012505 0.012585 0.012734 0.012972 0.013096 0.013301 0.013679 0.013900 0.014133 0.014615 0.015035 0.015367 0.015840 0.016357 0.016879 0.017387 0.017832 0.018295 0.018800 0.019292 0.019666 0.019957 0.020274 0.020588 0.020787 0.020929 0.021080 0.021178 0.021206 0.021201 0.021184 0.021141 0.021027 0.020864 0.020716 0.020558 0.020326 0.020061 0.019832 0.019618 0.019364 0.019104 0.018902 0.018740 0.018578 0.018442 0.018375 0.018354 0.018349 0.018382 0.018469 0.018578 0.018690 0.018822 0.018966 0.019091 0.019188 0.019268 0.019310 0.019290 0.019207 0.019065 0.018841 0.018526 0.018131 0.017660 0.017109 0.016494 0.015843 0.015166 0.014474 0.013787 0.013117 0.012465 0.011838 0.011251 0.010712 0.010227 0.009806 0.009462 0.009191 0.008991 0.008859 0.008786 0.008751 0.008738 0.008731 0.008714 0.008674 0.008612 0.008532 0.008440 0.008348 0.008272 0.008227 0.008225 0.008278 0.008394 0.008575 0.008815 0.009107 0.009442 0.009802 0.010175 0.010546 0.010900 0.011222 0.011500 0.011720 0.011874 0.011953 0.011955 0.011882 0.011742 0.011545 0.011306 0.011041 0.010764 0.010489 0.010224 0.009976 0.009744 0.009528 0.009322 0.009121 0.008921 0.008717 0.008506 0.008288 0.008063 0.007831 0.007594 0.007356 0.007118 0.006885 0.006663 0.006457 0.006276 0.006128 0.006021 0.005964 0.005963 0.006022 0.006139 0.006311 0.006531 0.006791 0.007082 0.007396 0.007722 0.008052 0.008378 0.008690 0.008978 0.009231 0.009439 0.009593 0.009688 0.009721 0.009696 0.009618 0.009495 0.009335 0.009146 0.008934 0.008706 0.008465 0.008214 0.007956 0.007695 0.007434 0.007175 0.006924 0.006683 0.006457 0.006251 0.006069 0.005914 0.005790 0.005700 0.005644 0.005622 0.005634 0.005677 0.005750 0.005849 0.005972 0.006115 0.006276 0.006450 0.006633 0.006819 0.007007 0.007186 0.007356 0.007508 0.007639 0.007742 0.007816 0.007856 0.007863 0.007837 0.007783 0.007699 0.007592 0.007467 0.007326 0.007171 0.007009 0.006843 0.006668 0.006495 0.006320 0.006148 0.005969 0.005800 0.005622 0.005451 0.005268 0.005105 0.005007 
0.010929 0.010912 0.010903 0.010876 0.010852 0.010855 0.010857 0.010838 0.010828 0.010842 0.010840 0.010823 0.010833 0.010847 0.010835 0.010839 0.010869 0.010872 0.010870 0.010912 0.010946 0.010948 0.010994 0.011071 0.011097 0.011146 0.011271 0.011345 0.011404 0.011584 0.011736 0.011812 0.012054 0.012326 0.012445 0.012722 0.013140 0.013385 0.013672 0.014155 0.014579 0.014966 0.015416 0.015878 0.016382 0.016902 0.017314 0.017698 0.018173 0.018597 0.018903 0.019191 0.019467 0.019678 0.019854 0.020007 0.020105 0.020152 0.020177 0.020184 0.020128 0.020023 0.019929 0.019814 0.019624 0.019410 0.019236 0.019047 0.018799 0.018561 0.018383 0.018208 0.018011 0.017855 0.017763 0.017686 0.017620 0.017603 0.017630 0.017665 0.017715 0.017790 0.017869 0.017930 0.017980 0.018011 0.017999 0.017936 0.017824 0.017648 0.017391 0.017059 0.016658 0.016179 0.015629 0.015035 0.014411 0.013761 0.013110 0.012476 0.011857 0.011255 0.010683 0.010150 0.009651 0.009201 0.008817 0.008501 0.008251 0.008078 0.007979 0.007938 0.007947 0.007996 0.008065 0.008133 0.008191 0.008232 0.008248 0.008239 0.008218 0.008191 0.008168 0.008162 0.008187 0.008252 0.008360 0.008515 0.008716 0.008954 0.009220 0.009503 0.009790 0.010066 0.010318 0.010535 0.010705 0.010819 0.010873 0.010866 0.010799 0.010678 0.010515 0.010320 0.010103 0.009877 0.009651 0.009431 0.009220 0.009020 0.008827 0.008639 0.008453 0.008264 0.008069 0.007868 0.007660 0.007444 0.007223 0.006999 0.006772 0.006545 0.006322 0.006106 0.005902 0.005716 0.005555 0.005426 0.005338 0.005296 0.005308 0.005376 0.005497 0.005670 0.005889 0.006144 0.006427 0.006729 0.007040 0.007351 0.007650 0.007929 0.008177 0.008384 0.008543 0.008650 0.008703 0.008703 0.008655 0.008564 0.008437 0.008280 0.008099 0.007899 0.007683 0.007455 0.007218 0.006976 0.006732 0.006488 0.006249 0.006018 0.005799 0.005596 0.005413 0.005254 0.005123 0.005021 0.004951 0.004914 0.004908 0.004934 0.004990 0.005072 0.005177 0.005304 0.005447 0.005604 0.005770 0.005941 0.006112 0.006279 0.006435 0.006578 0.006700 0.006801 0.006874 0.006921 0.006937 0.006927 0.006889 0.006827 0.006743 0.006642 0.006526 0.006396 0.006258 0.006114 0.005964 0.005810 0.005659 0.005504 0.005352 0.005197 0.005046 0.004890 0.004741 0.004572 0.004421 0.004327 
0.009796 0.009773 0.009753 0.009753 0.009750 0.009732 0.009726 0.009744 0.009740 0.009720 0.009734 0.009748 0.009729 0.009733 0.009763 0.009756 0.009750 0.009793 0.009815 0.009806 0.009855 0.009916 0.009923 0.009973 0.010077 0.010124 0.010186 0.010333 0.010434 0.010528 0.010734 0.010900 0.011032 0.011315 0.011584 0.011762 0.012093 0.012493 0.012783 0.013133 0.013580 0.014018 0.014449 0.014876 0.015311 0.015779 0.016247 0.016661 0.017006 0.017374 0.017772 0.018071 0.018288 0.018533 0.018741 0.018858 0.018960 0.019054 0.019090 0.019071 0.019030 0.018983 0.018890 0.018737 0.018581 0.018438 0.018252 0.018023 0.017816 0.017639 0.017442 0.017229 0.017057 0.016930 0.016806 0.016689 0.016617 0.016585 0.016560 0.016541 0.016548 0.016569 0.016574 0.016561 0.016538 0.016486 0.016383 0.016229 0.016025 0.015757 0.015414 0.015006 0.014541 0.014018 0.013449 0.012859 0.012258 0.011657 0.011070 0.010504 0.009959 0.009440 0.008950 0.008496 0.008086 0.007728 0.007432 0.007204 0.007048 0.006962 0.006943 0.006981 0.007063 0.007177 0.007306 0.007437 0.007555 0.007653 0.007727 0.007777 0.007807 0.007826 0.007842 0.007866 0.007907 0.007973 0.008069 0.008196 0.008352 0.008532 0.008727 0.008928 0.009126 0.009308 0.009465 0.009587 0.009668 0.009705 0.009695 0.009643 0.009551 0.009426 0.009277 0.009111 0.008937 0.008760 0.008583 0.008411 0.008241 0.008073 0.007904 0.007733 0.007556 0.007372 0.007181 0.006982 0.006777 0.006567 0.006354 0.006139 0.005926 0.005715 0.005511 0.005317 0.005136 0.004976 0.004840 0.004737 0.004672 0.004651 0.004678 0.004755 0.004881 0.005052 0.005262 0.005504 0.005768 0.006046 0.006328 0.006604 0.006864 0.007100 0.007302 0.007465 0.007584 0.007657 0.007684 0.007668 0.007612 0.007521 0.007400 0.007252 0.007082 0.006894 0.006691 0.006477 0.006254 0.006027 0.005799 0.005573 0.005352 0.005141 0.004943 0.004762 0.004601 0.004464 0.004353 0.004270 0.004218 0.004196 0.004203 0.004240 0.004302 0.004389 0.004495 0.004620 0.004757 0.004905 0.005057 0.005212 0.005363 0.005508 0.005640 0.005757 0.005854 0.005931 0.005984 0.006013 0.006016 0.005999 0.005958 0.005898 0.005820 0.005729 0.005622 0.005507 0.005386 0.005255 0.005121 0.004988 0.004854 0.004714 0.004584 0.004453 0.004323 0.004184 0.004054 0.003910 0.003782 0.003706 
